Load,Node,X,Y,Z,DX,DY,DZ,RX,RY,RZ
7,42,180.0,0,14,0.1374,0.0,-0.31102,0.0,-0.00426,0.0
7,43,190.0,0,20,0.1126,0.0,-0.2685,0.0,-0.00461,0.0
7,44,200.0,0,26,0.08307,-0.0,-0.21811,0.0,-0.00503,-0.0
7,45,200.0,0,14,0.14213,0.0,-0.21811,0.0,-0.00503,-0.0
7,46,210.0,0,20,0.1126,0.0,-0.16772,0.0,-0.00523,-0.0
7,47,220.0,0,26,0.08031,-0.0,-0.1126,0.0,-0.0055,-0.0
7,48,220.0,0,14,0.14488,0.0,-0.1126,0.0,-0.0055,-0.0
7,49,230.0,0,20,0.1126,0.0,-0.05748,0.0,-0.00555,-0.0
7,50,120.0,0,26,0.1122,-0.0,-0.45551,0.0,-0.0,-0.0
7,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7,62,0.0,32,26,0.14488,0.0,-0.00118,-1e-05,0.00558,1e-05
7,63,20.0,32,26,0.14409,0.0,-0.1126,-1e-05,0.0055,-0.0
7,64,240.0,32,0,0.22441,0.0,0.0,1e-05,-0.0056,1e-05
7,65,240.0,32,14,0.14567,0.0,-0.00079,1e-05,-0.0056,1e-05
7,66,0.0,32,14,0.07835,0.0,-0.00079,0.0,0.00561,-1e-05
7,67,20.0,32,14,0.07953,-0.0,-0.1126,-0.0,0.0055,-0.0
7,68,240.0,32,20,0.1126,0.0,-0.00079,-0.0,-0.00551,-0.0
7,69,240.0,32,26,0.07953,0.0,-0.00118,-1e-05,-0.00556,-0.0
7,70,252.0,32,26,0.07953,0.0,0.06535,-0.0,-0.00553,-0.0
7,71,276.0,32,26,0.07953,0.0,0.19803,-0.0,-0.00553,0.0
7,72,276.0,32,20,0.1126,-0.0,0.19803,-0.0,-0.00553,0.0
7,73,270.0,32,20,0.1126,-0.0,0.16496,-0.0,-0.00553,0.0
7,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00561,-1e-05
7,75,246.0,32,20,0.1126,0.0,0.03228,-0.0,-0.00552,-0.0
7,76,264.0,32,26,0.07953,-0.0,0.1315,-0.0,-0.00553,0.0
7,77,258.0,32,20,0.1126,-0.0,0.09843,-0.0,-0.00553,-0.0
7,78,10.0,32,20,0.11181,0.0,-0.05748,-1e-05,0.00555,-0.0
7,79,40.0,32,14,0.08228,-0.0,-0.21811,-1e-05,0.00503,-0.0
7,80,40.0,32,26,0.14134,0.0,-0.21811,-1e-05,0.00503,-0.0
7,81,30.0,32,20,0.11181,-0.0,-0.16772,-1e-05,0.00523,-0.0
7,82,50.0,32,20,0.11181,-0.0,-0.2685,-0.0,0.00461,-0.0
7,83,60.0,32,26,0.13661,0.0,-0.31102,-0.0,0.00426,-0.0
7,84,60.0,32,14,0.08701,-0.0,-0.31102,-0.0,0.00426,0.0
7,85,70.0,32,20,0.11181,-0.0,-0.35354,-0.0,0.00368,-0.0
7,86,80.0,32,26,0.12992,0.0,-0.38543,-0.0,0.00312,-0.0
7,87,80.0,32,14,0.09331,-0.0,-0.38583,-0.0,0.00319,0.0
7,88,90.0,32,20,0.11181,-0.0,-0.41732,-0.0,0.00237,0.0
7,89,100.0,32,26,0.12165,0.0,-0.43543,-0.0,0.00248,0.0
7,90,100.0,32,14,0.10157,-0.0,-0.43543,-0.0,0.00175,0.0
7,91,110.0,32,20,0.11142,-0.0,-0.45276,-0.0,0.0008,0.0
7,92,120.0,32,14,0.1122,-0.0,-0.45157,-0.0,-0.0,0.0
7,93,130.0,32,20,0.11299,-0.0,-0.45276,-0.0,-0.0008,0.0
7,94,140.0,32,26,0.10276,0.0,-0.43543,-0.0,-0.00248,-0.0
7,95,140.0,32,14,0.12244,-0.0,-0.43543,-0.0,-0.00175,-0.0
7,96,150.0,32,20,0.1126,-0.0,-0.41732,-0.0,-0.00237,-0.0
7,97,160.0,32,26,0.09409,-0.0,-0.38543,-0.0,-0.00312,-0.0
7,98,160.0,32,14,0.1311,-0.0,-0.38583,-0.0,-0.00319,-0.0
7,99,170.0,32,20,0.1126,-0.0,-0.35354,-0.0,-0.00368,-0.0
7,100,180.0,32,26,0.0878,-0.0,-0.31102,-0.0,-0.00426,-0.0
7,101,180.0,32,14,0.1374,-0.0,-0.31102,-0.0,-0.00426,-0.0
7,102,190.0,32,20,0.1126,-0.0,-0.2685,-0.0,-0.00461,-0.0
7,103,200.0,32,26,0.08307,0.0,-0.21811,-0.0,-0.00503,0.0
7,104,200.0,32,14,0.14213,-0.0,-0.21811,-0.0,-0.00503,0.0
7,105,210.0,32,20,0.1126,-0.0,-0.16772,-0.0,-0.00523,0.0
7,106,220.0,32,26,0.08031,0.0,-0.1126,-0.0,-0.0055,0.0
7,107,220.0,32,14,0.14488,-0.0,-0.1126,-0.0,-0.0055,0.0
7,108,230.0,32,20,0.1126,-0.0,-0.05748,-0.0,-0.00555,0.0
7,109,120.0,32,26,0.1122,0.0,-0.45551,-0.0,-0.0,0.0
7,110,0.0,16,20,0.11181,0.0,-0.00079,0.0,0.00556,0.0
7,111,240.0,16,20,0.1126,0.0,-0.00079,0.0,-0.00555,0.0
7,112,276.0,16,23,0.09606,0.0,0.19803,0.0,-0.00553,0.0
7,113,72.0,32,26,0.13268,0.0,-0.35866,-0.0,0.00362,-0.0
7,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
7,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
7,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
7,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
7,118,0.5,0,26,0.14488,-0.0,-0.00394,1e-05,0.00558,-1e-05
7C,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00502,1e-05
7C,2,0.0,0,26,0.12992,-0.0,-0.00118,1e-05,0.00499,-1e-05
7C,3,240.0,0,26,0.0748,-0.0,-0.00276,2e-05,-0.00189,-6e-05
7C,4,240.0,0,0,0.22205,-0.00039,0.0,-2e-05,-0.00679,-8e-05
7C,5,0.0,0,14,0.07047,-0.0,-0.00079,-0.0,0.00502,1e-05
7C,6,240.0,0,14,0.12677,-0.0,-0.00157,-2e-05,-0.00679,-8e-05
7C,7,276.0,0,26,0.07717,-0.0,0.02559,0.0,-0.0008,2e-05
7C,8,276.0,0,20,0.0811,0.0,0.02559,0.0,-0.00066,1e-05
7C,9,240.0,0,20,0.08307,-0.0,-0.00236,0.0,-0.00332,-5e-05
7C,11,246.0,0,20,0.08228,-0.00039,0.00433,1e-05,-0.00066,-3e-05
7C,12,252.0,0,26,0.07638,-0.00039,0.00906,1e-05,-0.00079,-0.0
7C,13,258.0,0,20,0.0811,-0.00039,0.01339,1e-05,-0.00074,1e-05
7C,14,264.0,0,26,0.07677,-0.00039,0.01732,1e-05,-0.00066,2e-05
7C,15,270.0,0,20,0.0811,-0.0,0.02165,0.0,-0.00066,2e-05
7C,16,20.0,0,14,0.07126,0.0,-0.10079,0.0,0.00493,0.0
7C,17,20.0,0,26,0.12913,-0.0,-0.10079,1e-05,0.00492,0.0
7C,18,10.0,0,20,0.1,0.0,-0.05157,1e-05,0.00497,0.0
7C,19,30.0,0,20,0.1,0.0,-0.15,1e-05,0.00467,0.0
7C,20,40.0,0,26,0.12638,0.0,-0.19528,1e-05,0.0045,0.0
7C,21,40.0,0,14,0.07362,0.0,-0.19528,1e-05,0.00449,0.0
7C,22,50.0,0,20,0.1,0.0,-0.24016,0.0,0.0041,0.0
7C,23,60.0,0,26,0.12205,0.0,-0.27795,0.0,0.00378,-0.0
7C,24,60.0,0,14,0.07795,0.0,-0.27795,0.0,0.00378,-0.0
7C,25,70.0,0,20,0.1,0.0,-0.31575,0.0,0.00325,-0.0
7C,26,80.0,0,26,0.11614,-0.0,-0.3437,0.0,0.00273,-0.0
7C,27,80.0,0,14,0.08386,0.0,-0.34409,0.0,0.0028,-0.0
7C,28,90.0,0,20,0.1,-0.0,-0.37165,0.0,0.00204,-0.0
7C,29,100.0,0,26,0.10827,-0.0,-0.38701,1e-05,0.0022,-0.0
7C,30,100.0,0,14,0.09173,-0.0,-0.38701,1e-05,0.00147,-0.0
7C,31,110.0,0,20,0.09961,-0.0,-0.40157,1e-05,0.0006,-0.0
7C,33,120.0,0,14,0.10118,-0.0,-0.39882,1e-05,-0.00014,-0.0
7C,34,130.0,0,20,0.10118,-0.0,-0.39843,1e-05,-0.00086,0.0
7C,35,140.0,0,26,0.09094,-0.0,-0.3815,1e-05,-0.00246,0.0
7C,36,140.0,0,14,0.11063,-0.0,-0.3815,1e-05,-0.00174,1e-05
7C,37,150.0,0,20,0.10079,-0.0,-0.36339,1e-05,-0.00226,1e-05
7C,38,160.0,0,26,0.08386,0.0,-0.33386,1e-05,-0.00292,1e-05
7C,39,160.0,0,14,0.11811,0.0,-0.33386,1e-05,-0.00298,2e-05
7C,40,170.0,0,20,0.10079,0.00039,-0.30394,1e-05,-0.00337,2e-05
7C,41,180.0,0,26,0.07874,0.00039,-0.26535,1e-05,-0.00384,2e-05
7C,42,180.0,0,14,0.12323,0.00039,-0.26575,1e-05,-0.00385,2e-05
7C,43,190.0,0,20,0.10079,0.00079,-0.22677,1e-05,-0.00408,2e-05
7C,44,200.0,0,26,0.07559,0.00079,-0.18346,1e-05,-0.00438,1e-05
7C,45,200.0,0,14,0.12638,0.00079,-0.18268,1e-05,-0.00439,1e-05
7C,46,210.0,0,20,0.10118,0.00079,-0.13898,1e-05,-0.00445,-0.0
7C,47,220.0,0,26,0.07402,0.00079,-0.09213,1e-05,-0.00482,-2e-05
7C,48,220.0,0,14,0.12756,0.00079,-0.0937,1e-05,-0.00438,-2e-05
7C,49,230.0,0,20,0.10039,0.00039,-0.04685,1e-05,-0.00451,-4e-05
7C,50,120.0,0,26,0.09961,-0.0,-0.40276,1e-05,-0.00014,-0.0
7C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,62,0.0,32,26,0.12992,0.0,-0.00118,-1e-05,0.00499,1e-05
7C,63,20.0,32,26,0.12913,0.0,-0.10079,-1e-05,0.00492,-0.0
7C,64,240.0,32,0,0.22205,0.00039,0.0,2e-05,-0.00679,8e-05
7C,65,240.0,32,14,0.12677,0.0,-0.00157,2e-05,-0.00679,8e-05
7C,66,0.0,32,14,0.07047,0.0,-0.00079,0.0,0.00502,-1e-05
7C,67,20.0,32,14,0.07126,-0.0,-0.10079,-0.0,0.00493,-0.0
7C,68,240.0,32,20,0.08307,0.0,-0.00236,-0.0,-0.00332,5e-05
7C,69,240.0,32,26,0.0748,0.0,-0.00276,-2e-05,-0.00189,6e-05
7C,70,252.0,32,26,0.07638,0.00039,0.00906,-1e-05,-0.00079,0.0
7C,71,276.0,32,26,0.07717,0.0,0.02559,-0.0,-0.0008,-2e-05
7C,72,276.0,32,20,0.0811,-0.0,0.02559,-0.0,-0.00066,-1e-05
7C,73,270.0,32,20,0.0811,0.0,0.02165,-0.0,-0.00066,-2e-05
7C,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.00502,-1e-05
7C,75,246.0,32,20,0.08228,0.00039,0.00433,-1e-05,-0.00066,3e-05
7C,76,264.0,32,26,0.07677,0.00039,0.01732,-1e-05,-0.00066,-2e-05
7C,77,258.0,32,20,0.0811,0.00039,0.01339,-1e-05,-0.00074,-1e-05
7C,78,10.0,32,20,0.1,-0.0,-0.05157,-1e-05,0.00497,-0.0
7C,79,40.0,32,14,0.07362,-0.0,-0.19528,-1e-05,0.00449,-0.0
7C,80,40.0,32,26,0.12638,-0.0,-0.19528,-1e-05,0.0045,-0.0
7C,81,30.0,32,20,0.1,-0.0,-0.15,-1e-05,0.00467,-0.0
7C,82,50.0,32,20,0.1,-0.0,-0.24016,-0.0,0.0041,-0.0
7C,83,60.0,32,26,0.12205,-0.0,-0.27795,-0.0,0.00378,0.0
7C,84,60.0,32,14,0.07795,-0.0,-0.27795,-0.0,0.00378,0.0
7C,85,70.0,32,20,0.1,-0.0,-0.31575,-0.0,0.00325,0.0
7C,86,80.0,32,26,0.11614,0.0,-0.3437,-0.0,0.00273,0.0
7C,87,80.0,32,14,0.08386,-0.0,-0.34409,-0.0,0.0028,0.0
7C,88,90.0,32,20,0.1,0.0,-0.37165,-0.0,0.00204,0.0
7C,89,100.0,32,26,0.10827,0.0,-0.38701,-1e-05,0.0022,0.0
7C,90,100.0,32,14,0.09173,0.0,-0.38701,-1e-05,0.00147,0.0
7C,91,110.0,32,20,0.09961,0.0,-0.40157,-1e-05,0.0006,0.0
7C,92,120.0,32,14,0.10118,0.0,-0.39882,-1e-05,-0.00014,0.0
7C,93,130.0,32,20,0.10118,0.0,-0.39843,-1e-05,-0.00086,-0.0
7C,94,140.0,32,26,0.09094,0.0,-0.3815,-1e-05,-0.00246,-0.0
7C,95,140.0,32,14,0.11063,0.0,-0.3815,-1e-05,-0.00174,-1e-05
7C,96,150.0,32,20,0.10079,0.0,-0.36339,-1e-05,-0.00226,-1e-05
7C,97,160.0,32,26,0.08386,-0.0,-0.33386,-1e-05,-0.00292,-1e-05
7C,98,160.0,32,14,0.11811,-0.0,-0.33386,-1e-05,-0.00298,-2e-05
7C,99,170.0,32,20,0.10079,-0.00039,-0.30394,-1e-05,-0.00337,-2e-05
7C,100,180.0,32,26,0.07874,-0.00039,-0.26535,-1e-05,-0.00384,-2e-05
7C,101,180.0,32,14,0.12323,-0.00039,-0.26575,-1e-05,-0.00385,-2e-05
7C,102,190.0,32,20,0.10079,-0.00079,-0.22677,-1e-05,-0.00408,-2e-05
7C,103,200.0,32,26,0.07559,-0.00079,-0.18346,-1e-05,-0.00438,-1e-05
7C,104,200.0,32,14,0.12638,-0.00079,-0.18268,-1e-05,-0.00439,-1e-05
7C,105,210.0,32,20,0.10118,-0.00079,-0.13898,-1e-05,-0.00445,0.0
7C,106,220.0,32,26,0.07402,-0.00079,-0.09213,-1e-05,-0.00482,2e-05
7C,107,220.0,32,14,0.12756,-0.00079,-0.0937,-1e-05,-0.00438,2e-05
7C,108,230.0,32,20,0.10039,-0.00039,-0.04685,-1e-05,-0.00451,4e-05
7C,109,120.0,32,26,0.09961,0.0,-0.40276,-1e-05,-0.00014,0.0
7C,110,0.0,16,20,0.1,0.0,-0.00079,0.0,0.00498,0.0
7C,111,240.0,16,20,0.09409,0.0,-0.00236,0.0,-0.00434,0.0
7C,112,276.0,16,23,0.07913,0.0,0.02559,0.0,-0.00072,0.0
7C,113,72.0,32,26,0.1185,-0.0,-0.32008,-0.0,0.00319,0.0
7C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
7C,118,0.5,0,26,0.12992,-0.0,-0.00354,1e-05,0.005,-1e-05
8,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0055,1e-05
8,2,0.0,0,26,0.14213,-0.0,-0.00118,1e-05,0.00547,-1e-05
8,3,240.0,0,26,0.07677,-0.0,-0.00118,1e-05,-0.00564,0.0
8,4,240.0,0,0,0.22362,-0.0,0.0,-1e-05,-0.00568,-1e-05
8,5,0.0,0,14,0.07717,-0.0,-0.00079,-0.0,0.0055,1e-05
8,6,240.0,0,14,0.14409,-0.0,-0.00079,-1e-05,-0.00568,-1e-05
8,7,276.0,0,26,0.07677,-0.0,0.20079,0.0,-0.00561,-0.0
8,8,276.0,0,20,0.11063,0.0,0.20079,0.0,-0.00561,-0.0
8,9,240.0,0,20,0.11063,-0.0,-0.00118,0.0,-0.00559,0.0
8,11,246.0,0,20,0.11063,-0.0,0.03268,0.0,-0.0056,0.0
8,12,252.0,0,26,0.07677,-0.0,0.06614,0.0,-0.00561,0.0
8,13,258.0,0,20,0.11063,0.0,0.1,0.0,-0.00561,0.0
8,14,264.0,0,26,0.07677,0.0,0.13346,0.0,-0.00561,-0.0
8,15,270.0,0,20,0.11063,0.0,0.16732,0.0,-0.00561,-0.0
8,16,20.0,0,14,0.07795,0.0,-0.11063,0.0,0.0054,0.0
8,17,20.0,0,26,0.14134,-0.0,-0.11024,1e-05,0.0054,0.0
8,18,10.0,0,20,0.10984,-0.0,-0.0563,1e-05,0.00545,0.0
8,19,30.0,0,20,0.10945,0.0,-0.16457,1e-05,0.00514,0.0
8,20,40.0,0,26,0.13858,-0.0,-0.21417,1e-05,0.00495,0.0
8,21,40.0,0,14,0.08071,0.0,-0.21417,0.0,0.00495,0.0
8,22,50.0,0,20,0.10945,0.0,-0.26378,0.0,0.00455,0.0
8,23,60.0,0,26,0.13425,-0.0,-0.30591,0.0,0.00422,0.0
8,24,60.0,0,14,0.08504,0.0,-0.30591,0.0,0.00421,-0.0
8,25,70.0,0,20,0.10945,0.0,-0.34803,0.0,0.00367,0.0
8,26,80.0,0,26,0.12795,0.0,-0.38031,0.0,0.00315,0.0
8,27,80.0,0,14,0.09134,0.0,-0.37992,0.0,0.0032,-0.0
8,28,90.0,0,20,0.10984,0.0,-0.41181,0.0,0.00246,-0.0
8,29,100.0,0,26,0.12008,-0.0,-0.43031,0.0,0.00222,-0.0
8,30,100.0,0,14,0.09921,0.0,-0.4315,0.0,0.00185,-0.0
8,31,110.0,0,20,0.10906,0.0,-0.44921,0.0,0.00097,-0.0
8,33,120.0,0,14,0.10906,0.0,-0.45,0.0,0.00016,-0.0
8,34,130.0,0,20,0.11024,0.0,-0.45276,0.0,-0.00067,-0.0
8,35,140.0,0,26,0.10118,-0.0,-0.4378,0.0,-0.00227,0.0
8,36,140.0,0,14,0.11969,0.0,-0.43622,0.0,-0.00161,0.0
8,37,150.0,0,20,0.11063,0.0,-0.42008,0.0,-0.0023,0.0
8,38,160.0,0,26,0.09252,0.0,-0.38858,0.0,-0.00312,0.0
8,39,160.0,0,14,0.12874,0.0,-0.38937,0.0,-0.00313,0.0
8,40,170.0,0,20,0.11024,0.0,-0.35748,0.0,-0.00366,0.0
8,41,180.0,0,26,0.08543,0.0,-0.31496,0.0,-0.00426,0.0
8,42,180.0,0,14,0.13543,0.0,-0.31457,0.0,-0.00428,0.0
8,43,190.0,0,20,0.11063,0.0,-0.27165,0.0,-0.00464,0.0
8,44,200.0,0,26,0.08071,-0.0,-0.22087,0.0,-0.00509,-0.0
8,45,200.0,0,14,0.14016,0.0,-0.22087,0.0,-0.00508,-0.0
8,46,210.0,0,20,0.11063,0.0,-0.17008,0.0,-0.00529,-0.0
8,47,220.0,0,26,0.07756,-0.0,-0.11417,1e-05,-0.00557,-0.0
8,48,220.0,0,14,0.14331,0.0,-0.11417,0.0,-0.00558,-0.0
8,49,230.0,0,20,0.11024,0.0,-0.05827,0.0,-0.00563,-0.0
8,50,120.0,0,26,0.11063,-0.0,-0.45354,0.0,0.00035,-0.0
8,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
8,62,0.0,32,26,0.14213,0.0,-0.00118,-1e-05,0.00547,1e-05
8,63,20.0,32,26,0.14134,0.0,-0.11024,-1e-05,0.0054,-0.0
8,64,240.0,32,0,0.22362,0.0,0.0,1e-05,-0.00568,1e-05
8,65,240.0,32,14,0.14409,0.0,-0.00079,1e-05,-0.00568,1e-05
8,66,0.0,32,14,0.07717,0.0,-0.00079,0.0,0.0055,-1e-05
8,67,20.0,32,14,0.07795,-0.0,-0.11063,-0.0,0.0054,-0.0
8,68,240.0,32,20,0.11063,0.0,-0.00118,-0.0,-0.00559,-0.0
8,69,240.0,32,26,0.07677,0.0,-0.00118,-1e-05,-0.00564,-0.0
8,70,252.0,32,26,0.07677,0.0,0.06614,-0.0,-0.00561,-0.0
8,71,276.0,32,26,0.07677,0.0,0.20079,-0.0,-0.00561,0.0
8,72,276.0,32,20,0.11063,-0.0,0.20079,-0.0,-0.00561,0.0
8,73,270.0,32,20,0.11063,-0.0,0.16732,-0.0,-0.00561,0.0
8,74,0.0,32,0,0.0,0.0,0.0,-0.0,0.0055,-1e-05
8,75,246.0,32,20,0.11063,0.0,0.03268,-0.0,-0.0056,-0.0
8,76,264.0,32,26,0.07677,-0.0,0.13346,-0.0,-0.00561,0.0
8,77,258.0,32,20,0.11063,-0.0,0.1,-0.0,-0.00561,-0.0
8,78,10.0,32,20,0.10984,0.0,-0.0563,-1e-05,0.00545,-0.0
8,79,40.0,32,14,0.08071,-0.0,-0.21417,-0.0,0.00495,-0.0
8,80,40.0,32,26,0.13858,0.0,-0.21417,-1e-05,0.00495,-0.0
8,81,30.0,32,20,0.10945,-0.0,-0.16457,-1e-05,0.00514,-0.0
8,82,50.0,32,20,0.10945,-0.0,-0.26378,-0.0,0.00455,-0.0
8,83,60.0,32,26,0.13425,0.0,-0.30591,-0.0,0.00422,-0.0
8,84,60.0,32,14,0.08504,-0.0,-0.30591,-0.0,0.00421,0.0
8,85,70.0,32,20,0.10945,-0.0,-0.34803,-0.0,0.00367,-0.0
8,86,80.0,32,26,0.12795,0.0,-0.38031,-0.0,0.00315,-0.0
8,87,80.0,32,14,0.09134,-0.0,-0.37992,-0.0,0.0032,0.0
8,88,90.0,32,20,0.10984,-0.0,-0.41181,-0.0,0.00246,0.0
8,89,100.0,32,26,0.12008,0.0,-0.43031,-0.0,0.00222,0.0
8,90,100.0,32,14,0.09921,-0.0,-0.4315,-0.0,0.00185,0.0
8,91,110.0,32,20,0.10906,-0.0,-0.44921,-0.0,0.00097,0.0
8,92,120.0,32,14,0.10906,-0.0,-0.45,-0.0,0.00016,0.0
8,93,130.0,32,20,0.11024,-0.0,-0.45276,-0.0,-0.00067,0.0
8,94,140.0,32,26,0.10118,0.0,-0.4378,-0.0,-0.00227,-0.0
8,95,140.0,32,14,0.11969,-0.0,-0.43622,-0.0,-0.00161,-0.0
8,96,150.0,32,20,0.11063,-0.0,-0.42008,-0.0,-0.0023,-0.0
8,97,160.0,32,26,0.09252,-0.0,-0.38858,-0.0,-0.00312,-0.0
8,98,160.0,32,14,0.12874,-0.0,-0.38937,-0.0,-0.00313,-0.0
8,99,170.0,32,20,0.11024,-0.0,-0.35748,-0.0,-0.00366,-0.0
8,100,180.0,32,26,0.08543,-0.0,-0.31496,-0.0,-0.00426,-0.0
8,101,180.0,32,14,0.13543,-0.0,-0.31457,-0.0,-0.00428,-0.0
8,102,190.0,32,20,0.11063,-0.0,-0.27165,-0.0,-0.00464,-0.0
8,103,200.0,32,26,0.08071,0.0,-0.22087,-0.0,-0.00509,0.0
8,104,200.0,32,14,0.14016,-0.0,-0.22087,-0.0,-0.00508,0.0
8,105,210.0,32,20,0.11063,-0.0,-0.17008,-0.0,-0.00529,0.0
8,106,220.0,32,26,0.07756,0.0,-0.11417,-1e-05,-0.00557,0.0
8,107,220.0,32,14,0.14331,-0.0,-0.11417,-0.0,-0.00558,0.0
8,108,230.0,32,20,0.11024,-0.0,-0.05827,-0.0,-0.00563,0.0
8,109,120.0,32,26,0.11063,0.0,-0.45354,-0.0,0.00035,0.0
8,110,0.0,16,20,0.10945,0.0,-0.00079,0.0,0.00545,0.0
8,111,240.0,16,20,0.11024,0.0,-0.00118,0.0,-0.00563,0.0
8,112,276.0,16,23,0.0937,0.0,0.20079,0.0,-0.00561,0.0
8,113,72.0,32,26,0.13071,0.0,-0.35315,-0.0,0.00363,-0.0
8,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
8,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
8,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
8,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
8,118,0.5,0,26,0.14213,-0.0,-0.00394,1e-05,0.00547,-1e-05
8C,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00491,1e-05
8C,2,0.0,0,26,0.12717,-0.0,-0.00079,1e-05,0.00489,-1e-05
8C,3,240.0,0,26,0.07244,-0.0,-0.00276,2e-05,-0.00197,-6e-05
8C,4,240.0,0,0,0.22126,-0.00039,0.0,-2e-05,-0.00686,-8e-05
8C,5,0.0,0,14,0.0689,-0.0,-0.00079,-0.0,0.00491,1e-05
8C,6,240.0,0,14,0.1252,-0.0,-0.00197,-2e-05,-0.00686,-8e-05
8C,7,276.0,0,26,0.07441,-0.0,0.02835,0.0,-0.00087,2e-05
8C,8,276.0,0,20,0.07913,0.0,0.02835,0.0,-0.00074,1e-05
8C,9,240.0,0,20,0.08071,-0.0,-0.00236,0.0,-0.0034,-5e-05
8C,11,246.0,0,20,0.07992,-0.00039,0.00472,1e-05,-0.00073,-3e-05
8C,12,252.0,0,26,0.07362,-0.00039,0.00984,1e-05,-0.00086,-0.0
8C,13,258.0,0,20,0.07913,-0.00039,0.01496,1e-05,-0.00082,1e-05
8C,14,264.0,0,26,0.07441,-0.00039,0.01929,1e-05,-0.00074,2e-05
8C,15,270.0,0,20,0.07913,-0.0,0.02362,0.0,-0.00074,2e-05
8C,16,20.0,0,14,0.06969,0.0,-0.09882,0.0,0.00482,0.0
8C,17,20.0,0,26,0.12638,-0.0,-0.09843,1e-05,0.00482,0.0
8C,18,10.0,0,20,0.09803,0.0,-0.05039,1e-05,0.00487,0.0
8C,19,30.0,0,20,0.09803,0.0,-0.14685,1e-05,0.00458,0.0
8C,20,40.0,0,26,0.12362,0.0,-0.19134,1e-05,0.00441,0.0
8C,21,40.0,0,14,0.07205,0.0,-0.19094,1e-05,0.00442,0.0
8C,22,50.0,0,20,0.09803,0.0,-0.23543,0.0,0.00405,0.0
8C,23,60.0,0,26,0.11969,0.0,-0.27283,0.0,0.00375,-0.0
